3.0, 0.030612244897959183, 0.030612244897959183, 0.0, 0.002551020408163265, 0.0, 0.0, 0.030612244897959183, 0.0, 0.08163265306122448
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
6.0, 0.0, 0.0, 0.08673469387755102, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
4.0, 0.0, 0.025510204081632654, 0.02806122448979592, 0.002551020408163265, 0.09183673469387756, 0.007653061224489796, 0.0, 0.0, 0.08418367346938775
2.0, 0.07908163265306123, 0.025510204081632654, 0.0, 0.012755102040816327, 0.0, 0.0, 0.017857142857142856, 0.0, 0.08545918367346939
3.0, 0.03571428571428571, 0.05102040816326531, 0.01020408163265306, 0.0, 0.0, 0.04591836734693878, 0.007653061224489796, 0.02040816326530612, 0.10586734693877552
6.0, 0.0, 0.0, 0.09183673469387756, 0.06887755102040816, 0.06887755102040816, 0.06887755102040816, 0.0, 0.0, 0.09566326530612244
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
1.0, 0.00510204081632653, 0.0, 0.017857142857142856, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
3.0, 0.06887755102040816, 0.12755102040816327, 0.012755102040816327, 0.0, 0.0, 0.0, 0.02040816326530612, 0.017857142857142856, 0.08673469387755102
9.0, 0.0, 0.002551020408163265, 0.058673469387755105, 0.0663265306122449, 0.0, 0.0, 0.025510204081632654, 0.007653061224489796, 0.09438775510204081
5.0, 0.02295918367346939, 0.18622448979591838, 0.04591836734693878, 0.0, 0.012755102040816327, 0.06377551020408163, 0.015306122448979591, 0.02040816326530612, 0.11352040816326531
2.0, 0.12244897959183673, 0.02295918367346939, 0.012755102040816327, 0.012755102040816327, 0.0, 0.0, 0.02295918367346939, 0.0, 0.09566326530612244
9.0, 0.0, 0.015306122448979591, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
4.0, 0.0, 0.02040816326530612, 0.017857142857142856, 0.00510204081632653, 0.20918367346938777, 0.025510204081632654, 0.0, 0.0, 0.10204081632653061
5.0, 0.02806122448979592, 0.07653061224489796, 0.061224489795918366, 0.03826530612244898, 0.0, 0.02295918367346939, 0.03571428571428571, 0.0, 0.10331632653061225
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.07397959183673469
3.0, 0.09693877551020408, 0.10204081632653061, 0.00510204081632653, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
9.0, 0.0, 0.002551020408163265, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
3.0, 0.1096938775510204, 0.13010204081632654, 0.01020408163265306, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.09566326530612244
6.0, 0.0, 0.0, 0.03571428571428571, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
5.0, 0.002551020408163265, 0.08418367346938775, 0.02806122448979592, 0.015306122448979591, 0.012755102040816327, 0.0, 0.0, 0.0, 0.08545918367346939
5.0, 0.01020408163265306, 0.15051020408163265, 0.05102040816326531, 0.002551020408163265, 0.015306122448979591, 0.08673469387755102, 0.01020408163265306, 0.017857142857142856, 0.11862244897959184
7.0, 0.03571428571428571, 0.058673469387755105, 0.0, 0.0, 0.002551020408163265, 0.0, 0.058673469387755105, 0.04081632653061224, 0.08290816326530612
2.0, 0.15816326530612246, 0.03571428571428571, 0.0, 0.0, 0.0, 0.02806122448979592, 0.02806122448979592, 0.0, 0.09183673469387756
2.0, 0.08673469387755102, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.05102040816326531, 0.002551020408163265, 0.10331632653061225
7.0, 0.07908163265306123, 0.125, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.0, 0.0778061224489796
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
2.0, 0.1989795918367347, 0.08673469387755102, 0.007653061224489796, 0.11734693877551021, 0.0, 0.03316326530612245, 0.061224489795918366, 0.0, 0.11352040816326531
8.0, 0.0, 0.007653061224489796, 0.017857142857142856, 0.02295918367346939, 0.025510204081632654, 0.0, 0.00510204081632653, 0.002551020408163265, 0.08418367346938775
4.0, 0.00510204081632653, 0.012755102040816327, 0.03571428571428571, 0.015306122448979591, 0.061224489795918366, 0.02295918367346939, 0.0, 0.012755102040816327, 0.08418367346938775
1.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
7.0, 0.05102040816326531, 0.058673469387755105, 0.0, 0.0, 0.0, 0.0, 0.030612244897959183, 0.0, 0.07397959183673469
3.0, 0.04081632653061224, 0.07908163265306123, 0.017857142857142856, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.07653061224489796
3.0, 0.07653061224489796, 0.08418367346938775, 0.01020408163265306, 0.002551020408163265, 0.0, 0.05102040816326531, 0.02295918367346939, 0.0, 0.08928571428571429
8.0, 0.007653061224489796, 0.017857142857142856, 0.11224489795918367, 0.02295918367346939, 0.0, 0.0, 0.030612244897959183, 0.0, 0.08545918367346939
8.0, 0.0, 0.02806122448979592, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
7.0, 0.058673469387755105, 0.05357142857142857, 0.0, 0.007653061224489796, 0.0, 0.0, 0.00510204081632653, 0.0, 0.07397959183673469
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07015306122448979
2.0, 0.09693877551020408, 0.04846938775510204, 0.0, 0.02806122448979592, 0.0, 0.0, 0.0, 0.0, 0.08290816326530612
2.0, 0.0663265306122449, 0.007653061224489796, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.02040816326530612, 0.08290816326530612
4.0, 0.0, 0.0, 0.02295918367346939, 0.002551020408163265, 0.09438775510204081, 0.00510204081632653, 0.0, 0.007653061224489796, 0.09183673469387756
1.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
5.0, 0.0, 0.12244897959183673, 0.10459183673469388, 0.00510204081632653, 0.0, 0.0, 0.00510204081632653, 0.0, 0.09566326530612244
9.0, 0.0, 0.11479591836734694, 0.0, 0.0, 0.0, 0.05102040816326531, 0.0, 0.00510204081632653, 0.09056122448979592
8.0, 0.0, 0.0, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142
7.0, 0.08928571428571429, 0.025510204081632654, 0.0, 0.01020408163265306, 0.0, 0.0, 0.015306122448979591, 0.030612244897959183, 0.10841836734693877
2.0, 0.09693877551020408, 0.0663265306122449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.07142857142857142
3.0, 0.03571428571428571, 0.017857142857142856, 0.002551020408163265, 0.0, 0.012755102040816327, 0.04081632653061224, 0.0, 0.0, 0.12244897959183673
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
4.0, 0.0, 0.01020408163265306, 0.03571428571428571, 0.00510204081632653, 0.015306122448979591, 0.00510204081632653, 0.0, 0.04081632653061224, 0.08928571428571429
4.0, 0.0, 0.007653061224489796, 0.017857142857142856, 0.01020408163265306, 0.09438775510204081, 0.025510204081632654, 0.0, 0.00510204081632653, 0.09948979591836735
2.0, 0.08928571428571429, 0.007653061224489796, 0.012755102040816327, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
4.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.03826530612244898, 0.0, 0.0, 0.0, 0.08545918367346939
1.0, 0.007653061224489796, 0.0, 0.012755102040816327, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.07142857142857142
5.0, 0.00510204081632653, 0.14285714285714285, 0.08928571428571429, 0.002551020408163265, 0.0, 0.06377551020408163, 0.0, 0.0, 0.10459183673469388
7.0, 0.04846938775510204, 0.061224489795918366, 0.0, 0.0, 0.0, 0.0, 0.03826530612244898, 0.0, 0.08163265306122448
7.0, 0.015306122448979591, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.07015306122448979
2.0, 0.10204081632653061, 0.03571428571428571, 0.025510204081632654, 0.06377551020408163, 0.0, 0.0, 0.01020408163265306, 0.0, 0.08801020408163265
8.0, 0.03571428571428571, 0.0, 0.02040816326530612, 0.007653061224489796, 0.01020408163265306, 0.0, 0.0, 0.0, 0.07397959183673469
2.0, 0.18112244897959184, 0.03571428571428571, 0.0, 0.012755102040816327, 0.0, 0.012755102040816327, 0.002551020408163265, 0.007653061224489796, 0.09056122448979592
6.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.08163265306122448
8.0, 0.002551020408163265, 0.012755102040816327, 0.0, 0.04846938775510204, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0778061224489796
5.0, 0.01020408163265306, 0.02040816326530612, 0.02295918367346939, 0.012755102040816327, 0.0, 0.007653061224489796, 0.02040816326530612, 0.0, 0.08163265306122448
7.0, 0.14030612244897958, 0.5076530612244898, 0.007653061224489796, 0.07653061224489796, 0.01020408163265306, 0.0, 0.02040816326530612, 0.0, 0.09311224489795919
7.0, 0.03571428571428571, 0.04591836734693878, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.07908163265306123
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0663265306122449
1.0, 0.0, 0.0, 0.015306122448979591, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
8.0, 0.0, 0.007653061224489796, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
8.0, 0.015306122448979591, 0.025510204081632654, 0.0, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
0.0, 0.14285714285714285, 0.1556122448979592, 0.0, 0.025510204081632654, 0.0, 0.0, 0.14795918367346939, 0.1989795918367347, 0.11224489795918367
3.0, 0.06887755102040816, 0.2372448979591837, 0.04336734693877551, 0.002551020408163265, 0.012755102040816327, 0.015306122448979591, 0.015306122448979591, 0.0, 0.11479591836734694
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
9.0, 0.0, 0.015306122448979591, 0.0, 0.02040816326530612, 0.0, 0.002551020408163265, 0.0, 0.0, 0.07270408163265306
9.0, 0.0, 0.02806122448979592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.0778061224489796
4.0, 0.0, 0.0, 0.030612244897959183, 0.02040816326530612, 0.08928571428571429, 0.015306122448979591, 0.0, 0.002551020408163265, 0.09056122448979592
1.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
8.0, 0.002551020408163265, 0.01020408163265306, 0.03316326530612245, 0.002551020408163265, 0.03571428571428571, 0.0, 0.017857142857142856, 0.0, 0.09183673469387756
2.0, 0.14285714285714285, 0.05102040816326531, 0.007653061224489796, 0.01020408163265306, 0.0, 0.0, 0.14285714285714285, 0.015306122448979591, 0.1096938775510204
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
2.0, 0.07397959183673469, 0.0, 0.015306122448979591, 0.08928571428571429, 0.0, 0.017857142857142856, 0.0, 0.0, 0.08673469387755102
9.0, 0.0, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.06760204081632654
7.0, 0.0663265306122449, 0.04591836734693878, 0.007653061224489796, 0.01020408163265306, 0.0, 0.0, 0.015306122448979591, 0.0, 0.07653061224489796
5.0, 0.0, 0.07908163265306123, 0.03571428571428571, 0.02806122448979592, 0.0, 0.0, 0.0, 0.0, 0.09056122448979592
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.07142857142857142
2.0, 0.13010204081632654, 0.04591836734693878, 0.0, 0.0, 0.0, 0.0, 0.015306122448979591, 0.017857142857142856, 0.09056122448979592
6.0, 0.0, 0.0, 0.08673469387755102, 0.02295918367346939, 0.0, 0.002551020408163265, 0.0, 0.0, 0.06887755102040816
4.0, 0.002551020408163265, 0.0, 0.01020408163265306, 0.01020408163265306, 0.1326530612244898, 0.0, 0.0, 0.04336734693877551, 0.09566326530612244
1.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
5.0, 0.0, 0.11479591836734694, 0.07908163265306123, 0.0, 0.0, 0.03826530612244898, 0.0, 0.0, 0.09056122448979592
8.0, 0.0, 0.0, 0.08673469387755102, 0.01020408163265306, 0.058673469387755105, 0.0, 0.0, 0.007653061224489796, 0.08928571428571429
2.0, 0.11224489795918367, 0.015306122448979591, 0.05612244897959184, 0.14285714285714285, 0.0, 0.0, 0.03826530612244898, 0.0, 0.11096938775510204
9.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
2.0, 0.09693877551020408, 0.007653061224489796, 0.0, 0.02040816326530612, 0.0, 0.007653061224489796, 0.0, 0.0, 0.08163265306122448
0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
4.0, 0.007653061224489796, 0.0, 0.0, 0.00510204081632653, 0.07142857142857142, 0.0, 0.0, 0.007653061224489796, 0.08545918367346939
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
0.0, 0.11224489795918367, 0.11479591836734694, 0.02806122448979592, 0.05102040816326531, 0.17857142857142858, 0.20153061224489796, 0.012755102040816327, 0.0, 0.12372448979591837
2.0, 0.11734693877551021, 0.00510204081632653, 0.017857142857142856, 0.11224489795918367, 0.0, 0.03316326530612245, 0.05357142857142857, 0.0, 0.12244897959183673
8.0, 0.02040816326530612, 0.002551020408163265, 0.017857142857142856, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142
4.0, 0.0, 0.00510204081632653, 0.012755102040816327, 0.015306122448979591, 0.0, 0.02295918367346939, 0.0, 0.0, 0.07653061224489796
7.0, 0.0663265306122449, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429
1.0, 0.0, 0.0, 0.00510204081632653, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
2.0, 0.11479591836734694, 0.030612244897959183, 0.0, 0.007653061224489796, 0.0, 0.0, 0.09948979591836735, 0.04336734693877551, 0.09056122448979592
4.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.08673469387755102
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
2.0, 0.09693877551020408, 0.017857142857142856, 0.00510204081632653, 0.06887755102040816, 0.0, 0.04846938775510204, 0.012755102040816327, 0.0, 0.09948979591836735
7.0, 0.07908163265306123, 0.02295918367346939, 0.015306122448979591, 0.00510204081632653, 0.0, 0.0, 0.012755102040816327, 0.0, 0.09056122448979592
4.0, 0.0, 0.00510204081632653, 0.0, 0.02295918367346939, 0.09948979591836735, 0.00510204081632653, 0.0, 0.0, 0.08545918367346939
3.0, 0.1326530612244898, 0.18877551020408162, 0.017857142857142856, 0.0, 0.0, 0.0, 0.02806122448979592, 0.0, 0.10076530612244898
3.0, 0.10204081632653061, 0.15306122448979592, 0.01020408163265306, 0.0, 0.0, 0.01020408163265306, 0.03316326530612245, 0.015306122448979591, 0.09693877551020408
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
3.0, 0.04846938775510204, 0.1989795918367347, 0.015306122448979591, 0.0, 0.0, 0.03826530612244898, 0.02806122448979592, 0.0, 0.11862244897959184
1.0, 0.0, 0.0, 0.02040816326530612, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
9.0, 0.0, 0.030612244897959183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.07270408163265306
6.0, 0.0, 0.0, 0.03571428571428571, 0.007653061224489796, 0.0, 0.0, 0.00510204081632653, 0.0, 0.06760204081632654
5.0, 0.0, 0.061224489795918366, 0.007653061224489796, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.08163265306122448
2.0, 0.21683673469387754, 0.007653061224489796, 0.0, 0.0, 0.00510204081632653, 0.0, 0.04591836734693878, 0.0, 0.10076530612244898
5.0, 0.0, 0.19387755102040816, 0.14030612244897958, 0.0, 0.00510204081632653, 0.06377551020408163, 0.01020408163265306, 0.025510204081632654, 0.12755102040816327
9.0, 0.002551020408163265, 0.01020408163265306, 0.002551020408163265, 0.04081632653061224, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
2.0, 0.08928571428571429, 0.04846938775510204, 0.0, 0.05102040816326531, 0.0, 0.01020408163265306, 0.02806122448979592, 0.0, 0.08545918367346939
9.0, 0.0, 0.00510204081632653, 0.00510204081632653, 0.002551020408163265, 0.002551020408163265, 0.0, 0.0, 0.00510204081632653, 0.07270408163265306
3.0, 0.10459183673469388, 0.11479591836734694, 0.017857142857142856, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.09438775510204081
0.0, 0.007653061224489796, 0.04591836734693878, 0.012755102040816327, 0.02806122448979592, 0.0, 0.0, 0.061224489795918366, 0.20153061224489796, 0.10204081632653061
4.0, 0.0, 0.017857142857142856, 0.04081632653061224, 0.012755102040816327, 0.0663265306122449, 0.012755102040816327, 0.0, 0.0, 0.07653061224489796
2.0, 0.01020408163265306, 0.0, 0.02806122448979592, 0.04081632653061224, 0.0, 0.0, 0.0, 0.061224489795918366, 0.08801020408163265
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
7.0, 0.03316326530612245, 0.03826530612244898, 0.015306122448979591, 0.01020408163265306, 0.0, 0.007653061224489796, 0.01020408163265306, 0.0, 0.08545918367346939
1.0, 0.0, 0.0, 0.002551020408163265, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
1.0, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
2.0, 0.16326530612244897, 0.04081632653061224, 0.02295918367346939, 0.10459183673469388, 0.0, 0.025510204081632654, 0.01020408163265306, 0.0, 0.10586734693877552
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
5.0, 0.017857142857142856, 0.1683673469387755, 0.14795918367346939, 0.04336734693877551, 0.0, 0.0, 0.08928571428571429, 0.0, 0.10714285714285714
3.0, 0.16326530612244897, 0.23469387755102042, 0.01020408163265306, 0.0, 0.0, 0.05357142857142857, 0.058673469387755105, 0.0, 0.11224489795918367
3.0, 0.10714285714285714, 0.11224489795918367, 0.02295918367346939, 0.007653061224489796, 0.0, 0.04081632653061224, 0.04336734693877551, 0.0, 0.09311224489795919
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
7.0, 0.06887755102040816, 0.125, 0.0, 0.0, 0.0, 0.0, 0.08418367346938775, 0.0, 0.08035714285714286
8.0, 0.02806122448979592, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
6.0, 0.0, 0.0, 0.1836734693877551, 0.03826530612244898, 0.0, 0.002551020408163265, 0.0, 0.0, 0.08545918367346939
5.0, 0.00510204081632653, 0.05357142857142857, 0.025510204081632654, 0.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.07270408163265306
6.0, 0.0, 0.03826530612244898, 0.025510204081632654, 0.0, 0.07142857142857142, 0.1096938775510204, 0.0, 0.0, 0.09311224489795919
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
3.0, 0.03571428571428571, 0.1913265306122449, 0.030612244897959183, 0.002551020408163265, 0.0, 0.12755102040816327, 0.017857142857142856, 0.0, 0.11734693877551021
8.0, 0.0, 0.017857142857142856, 0.11224489795918367, 0.025510204081632654, 0.05357142857142857, 0.0, 0.0, 0.0, 0.08545918367346939
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
5.0, 0.0, 0.058673469387755105, 0.03571428571428571, 0.02806122448979592, 0.0, 0.002551020408163265, 0.015306122448979591, 0.0, 0.10841836734693877
1.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
3.0, 0.09693877551020408, 0.125, 0.0, 0.00510204081632653, 0.0, 0.00510204081632653, 0.05102040816326531, 0.0, 0.09183673469387756
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
5.0, 0.007653061224489796, 0.09438775510204081, 0.11479591836734694, 0.017857142857142856, 0.0, 0.03316326530612245, 0.0, 0.0, 0.10586734693877552
5.0, 0.06377551020408163, 0.2423469387755102, 0.05102040816326531, 0.0, 0.007653061224489796, 0.09438775510204081, 0.04846938775510204, 0.0, 0.13137755102040816
6.0, 0.0, 0.0, 0.04591836734693878, 0.002551020408163265, 0.03826530612244898, 0.002551020408163265, 0.0, 0.0, 0.08545918367346939
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
8.0, 0.0, 0.0, 0.07397959183673469, 0.0, 0.025510204081632654, 0.0, 0.02295918367346939, 0.0, 0.08928571428571429
5.0, 0.0, 0.17346938775510204, 0.05612244897959184, 0.0, 0.0, 0.04591836734693878, 0.0, 0.02806122448979592, 0.11224489795918367
1.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
7.0, 0.0, 0.0, 0.02040816326530612, 0.02806122448979592, 0.03826530612244898, 0.0, 0.0, 0.0, 0.08035714285714286
9.0, 0.0, 0.0, 0.07142857142857142, 0.03826530612244898, 0.07397959183673469, 0.00510204081632653, 0.0, 0.002551020408163265, 0.09566326530612244
4.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.007653061224489796, 0.0, 0.00510204081632653, 0.09438775510204081
6.0, 0.0, 0.0, 0.03571428571428571, 0.002551020408163265, 0.02040816326530612, 0.002551020408163265, 0.0, 0.0, 0.07525510204081633
2.0, 0.11224489795918367, 0.06887755102040816, 0.0, 0.061224489795918366, 0.0, 0.002551020408163265, 0.15051020408163265, 0.0, 0.10459183673469388
2.0, 0.11989795918367346, 0.04846938775510204, 0.0, 0.02295918367346939, 0.0, 0.02295918367346939, 0.01020408163265306, 0.00510204081632653, 0.09311224489795919
5.0, 0.0, 0.12755102040816327, 0.14285714285714285, 0.030612244897959183, 0.0, 0.0, 0.0, 0.007653061224489796, 0.11989795918367346
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625
6.0, 0.0, 0.002551020408163265, 0.02040816326530612, 0.02040816326530612, 0.04336734693877551, 0.02040816326530612, 0.0, 0.002551020408163265, 0.09311224489795919
5.0, 0.00510204081632653, 0.21428571428571427, 0.1556122448979592, 0.002551020408163265, 0.007653061224489796, 0.05102040816326531, 0.0, 0.01020408163265306, 0.12755102040816327
6.0, 0.00510204081632653, 0.0, 0.07653061224489796, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.07142857142857142
3.0, 0.10714285714285714, 0.16581632653061223, 0.012755102040816327, 0.01020408163265306, 0.0, 0.061224489795918366, 0.030612244897959183, 0.0, 0.11352040816326531
